detected_at_et,status,signature,actionable,bookmakers,market,event_date,roi_pct,max_liquidity,match,fixture_id,tournament,kickoff_et,market_id,market_type,period,line,legs_json,arb_sum_S,roi_decimal,total_stake_max,stake_split_json,max_profit,binding_book,min_leg_limit,shadow_books,involves_exchange,low_confidence,suspicious,bet_links_json
2026-06-28T08:07:02-0400,UPDATED,ebbb85bfb668a75f,false,"1xbet, tipico, polymarket",Full Time Result,2026-06-29,0.88,1377.83,Germany vs Paraguay,id1000001653452541,World Cup,2026-06-29T16:30:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Germany"", ""book"": ""1xbet"", ""decimal_odds"": 1.39, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-28T07:59:15-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""tipico"", ""decimal_odds"": 5.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 252.73, ""changed_at"": ""2026-06-28T08:06:50-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Paraguay"", ""book"": ""polymarket"", ""decimal_odds"": 11.11, ""american_odds"": null, ""limit"": 14519.1, ""unverified"": false, ""effective_limit"": 14519.1, ""stake"": 125.1, ""changed_at"": ""2026-06-28T08:07:02-0400"", ""venue"": ""polymarket"", ""venue_id"": ""112884343986953105163186363276231855702754661505182578867175479629986969795783"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}]",0.991243,0.008835,1377.83,"{""1xbet"": 1000.0, ""tipico"": 252.73, ""polymarket"": 125.1}",12.17,1xbet,1000,"[""1xbet"", ""tipico"", ""polymarket""]",true,true,false,"{""1xbet"": """", ""tipico"": """", ""polymarket"": """"}"
2026-06-28T09:37:03-0400,NEW,3c77d61b77573fd7,false,"1xbet, tipico, betfair-ex",Full Time Result,2026-06-29,0.62,1371.43,Germany vs Paraguay,id1000001653452541,World Cup,2026-06-29T16:30:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Germany"", ""book"": ""1xbet"", ""decimal_odds"": 1.38, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-28T09:36:22-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""tipico"", ""decimal_odds"": 5.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 250.91, ""changed_at"": ""2026-06-28T09:35:59-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Paraguay"", ""book"": ""betfair-ex"", ""decimal_odds"": 12.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 120.52, ""changed_at"": ""2026-06-28T09:36:56-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.993792,0.006247,1371.43,"{""1xbet"": 1000.0, ""tipico"": 250.91, ""betfair-ex"": 120.52}",8.57,1xbet,1000,"[""1xbet"", ""tipico"", ""betfair-ex""]",true,true,false,"{""1xbet"": """", ""tipico"": """", ""betfair-ex"": """"}"
2026-06-28T09:46:03-0400,NEW,d24bb02a460a7ee5,false,"betsson, 1xbet, matchbook",Full Time Result,2026-06-29,0.67,1360.94,Germany vs Paraguay,id1000001653452541,World Cup,2026-06-29T16:30:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Germany"", ""book"": ""betsson"", ""decimal_odds"": 1.37, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-28T09:45:46-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 5.6, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 244.64, ""changed_at"": ""2026-06-28T09:45:43-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Paraguay"", ""book"": ""matchbook"", ""decimal_odds"": 12.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 116.3, ""changed_at"": ""2026-06-28T09:45:43-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.993388,0.006656,1360.94,"{""betsson"": 1000.0, ""1xbet"": 244.64, ""matchbook"": 116.3}",9.06,betsson,1000,"[""betsson"", ""1xbet"", ""matchbook""]",true,true,false,"{""betsson"": """", ""1xbet"": """", ""matchbook"": """"}"
2026-06-28T11:16:03-0400,UPDATED,9b4dbb8c17b81f89,true,"polymarket, 1xbet, polymarket",Full Time Result,2026-06-29,0.7,3277,Netherlands vs Morocco,id1000001653452547,World Cup,2026-06-29T21:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Netherlands"", ""book"": ""polymarket"", ""decimal_odds"": 2.27, ""american_odds"": null, ""limit"": 124922.87, ""unverified"": false, ""effective_limit"": 124922.87, ""stake"": 1452.0, ""changed_at"": ""2026-06-28T11:16:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""7274552498925682773418691853971449969741694357120018415935498544583333363785"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 3.3, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-28T11:15:45-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Morocco"", ""book"": ""polymarket"", ""decimal_odds"": 4.0, ""american_odds"": null, ""limit"": 10273.88, ""unverified"": false, ""effective_limit"": 10273.88, ""stake"": 825.0, ""changed_at"": ""2026-06-28T11:16:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""84597496489313264837847684053401517117472634121930855082913192700166797262773"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}]",0.99303,0.007019,3277,"{""polymarket"": 2277.0, ""1xbet"": 1000.0}",23,1xbet,1000,"[""polymarket"", ""1xbet"", ""polymarket""]",true,true,false,"{""polymarket"": """", ""1xbet"": """"}"
2026-06-28T10:13:03-0400,UPDATED,a4cc0c867f2001f6,false,"polymarket, tipico, polymarket",Full Time Result,2026-06-29,0.7,3277,Netherlands vs Morocco,id1000001653452547,World Cup,2026-06-29T21:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Netherlands"", ""book"": ""polymarket"", ""decimal_odds"": 2.27, ""american_odds"": null, ""limit"": 90559.89, ""unverified"": false, ""effective_limit"": 90559.89, ""stake"": 1452.0, ""changed_at"": ""2026-06-28T10:13:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""7274552498925682773418691853971449969741694357120018415935498544583333363785"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""Draw"", ""book"": ""tipico"", ""decimal_odds"": 3.3, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-28T10:12:43-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Morocco"", ""book"": ""polymarket"", ""decimal_odds"": 4.0, ""american_odds"": null, ""limit"": 9077.22, ""unverified"": false, ""effective_limit"": 9077.22, ""stake"": 825.0, ""changed_at"": ""2026-06-28T10:13:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""84597496489313264837847684053401517117472634121930855082913192700166797262773"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}]",0.99303,0.007019,3277,"{""polymarket"": 2277.0, ""tipico"": 1000.0}",23,tipico,1000,"[""polymarket"", ""tipico"", ""polymarket""]",true,true,false,"{""polymarket"": """", ""tipico"": """"}"
2026-06-28T15:10:03-0400,UPDATED,a8aa133646a79f68,true,"polymarket, 1xbet, polymarket",Full Time Result,2026-06-29,0.79,3283.9,Netherlands vs Morocco,id1000001653452547,World Cup,2026-06-29T21:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Netherlands"", ""book"": ""polymarket"", ""decimal_odds"": 2.27, ""american_odds"": null, ""limit"": 171887.36, ""unverified"": false, ""effective_limit"": 171887.36, ""stake"": 1456.4, ""changed_at"": ""2026-06-28T15:10:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""7274552498925682773418691853971449969741694357120018415935498544583333363785"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 3.31, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-28T15:09:20-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Morocco"", ""book"": ""polymarket"", ""decimal_odds"": 4.0, ""american_odds"": null, ""limit"": 3409.09, ""unverified"": false, ""effective_limit"": 3409.09, ""stake"": 827.5, ""changed_at"": ""2026-06-28T15:10:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""84597496489313264837847684053401517117472634121930855082913192700166797262773"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}]",0.992115,0.007948,3283.9,"{""polymarket"": 2283.9, ""1xbet"": 1000.0}",26.1,1xbet,1000,"[""polymarket"", ""1xbet"", ""polymarket""]",true,true,false,"{""polymarket"": """", ""1xbet"": """"}"
2026-06-28T11:13:03-0400,UPDATED,daa119dd375f9ba2,false,"polymarket, winamax.de, polymarket",Full Time Result,2026-06-29,0.7,3277,Netherlands vs Morocco,id1000001653452547,World Cup,2026-06-29T21:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Netherlands"", ""book"": ""polymarket"", ""decimal_odds"": 2.27, ""american_odds"": null, ""limit"": 126541.84, ""unverified"": false, ""effective_limit"": 126541.84, ""stake"": 1452.0, ""changed_at"": ""2026-06-28T11:13:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""7274552498925682773418691853971449969741694357120018415935498544583333363785"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""Draw"", ""book"": ""winamax.de"", ""decimal_odds"": 3.3, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-28T11:12:21-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Morocco"", ""book"": ""polymarket"", ""decimal_odds"": 4.0, ""american_odds"": null, ""limit"": 10290.16, ""unverified"": false, ""effective_limit"": 10290.16, ""stake"": 825.0, ""changed_at"": ""2026-06-28T11:13:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""84597496489313264837847684053401517117472634121930855082913192700166797262773"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}]",0.99303,0.007019,3277,"{""polymarket"": 2277.0, ""winamax.de"": 1000.0}",23,winamax.de,1000,"[""polymarket"", ""winamax.de"", ""polymarket""]",true,true,false,"{""polymarket"": """", ""winamax.de"": """"}"
2026-06-28T11:52:03-0400,UPDATED,d399d5328f4ea278,false,"betsson, tipico, matchbook",Full Time Result,2026-06-29,0.61,1361.7,Germany vs Paraguay,id1000001653452541,World Cup,2026-06-29T16:30:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Germany"", ""book"": ""betsson"", ""decimal_odds"": 1.37, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-28T11:51:29-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""tipico"", ""decimal_odds"": 5.7, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 240.35, ""changed_at"": ""2026-06-28T11:51:52-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Paraguay"", ""book"": ""matchbook"", ""decimal_odds"": 11.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 121.35, ""changed_at"": ""2026-06-28T11:52:04-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.99394,0.006097,1361.7,"{""betsson"": 1000.0, ""tipico"": 240.35, ""matchbook"": 121.35}",8.3,betsson,1000,"[""betsson"", ""tipico"", ""matchbook""]",true,true,false,"{""betsson"": """", ""tipico"": """", ""matchbook"": """"}"
2026-06-28T12:28:03-0400,UPDATED,3983950c9dbd8567,true,"polymarket, 1xbet, polymarket",Full Time Result,2026-06-29,0.89,3290.8,Netherlands vs Morocco,id1000001653452547,World Cup,2026-06-29T21:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Netherlands"", ""book"": ""polymarket"", ""decimal_odds"": 2.27, ""american_odds"": null, ""limit"": 105391.84, ""unverified"": false, ""effective_limit"": 105391.84, ""stake"": 1460.8, ""changed_at"": ""2026-06-28T12:28:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""7274552498925682773418691853971449969741694357120018415935498544583333363785"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 3.32, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-28T12:27:54-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Morocco"", ""book"": ""polymarket"", ""decimal_odds"": 4.0, ""american_odds"": null, ""limit"": 7861.06, ""unverified"": false, ""effective_limit"": 7861.06, ""stake"": 830.0, ""changed_at"": ""2026-06-28T12:28:03-0400"", ""venue"": ""polymarket"", ""venue_id"": ""84597496489313264837847684053401517117472634121930855082913192700166797262773"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}]",0.991205,0.008873,3290.8,"{""polymarket"": 2290.8, ""1xbet"": 1000.0}",29.2,1xbet,1000,"[""polymarket"", ""1xbet"", ""polymarket""]",true,true,false,"{""polymarket"": """", ""1xbet"": """"}"
2026-06-28T12:04:03-0400,UPDATED,aae295362cdba0c6,false,"betsson, tipico, unibet",Full Time Result,2026-06-29,0.77,1359.48,Germany vs Paraguay,id1000001653452541,World Cup,2026-06-29T16:30:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Germany"", ""book"": ""betsson"", ""decimal_odds"": 1.37, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-28T12:03:18-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""tipico"", ""decimal_odds"": 5.7, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 240.35, ""changed_at"": ""2026-06-28T12:03:42-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Paraguay"", ""book"": ""unibet"", ""decimal_odds"": 11.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 119.13, ""changed_at"": ""2026-06-28T12:02:53-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.992322,0.007737,1359.48,"{""betsson"": 1000.0, ""tipico"": 240.35, ""unibet"": 119.13}",10.52,betsson,1000,"[""betsson"", ""tipico"", ""unibet""]",false,true,false,"{""betsson"": """", ""tipico"": """", ""unibet"": """"}"
2026-06-28T13:13:03-0400,UPDATED,85d886f610c58d69,false,"betsson, tipico, matchbook",Full Time Result,2026-06-29,0.98,1356.65,Germany vs Paraguay,id1000001653452541,World Cup,2026-06-29T16:30:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Germany"", ""book"": ""betsson"", ""decimal_odds"": 1.37, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-28T13:12:47-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""tipico"", ""decimal_odds"": 5.7, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 240.35, ""changed_at"": ""2026-06-28T13:12:36-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Paraguay"", ""book"": ""matchbook"", ""decimal_odds"": 12.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 116.3, ""changed_at"": ""2026-06-28T13:12:47-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.990255,0.009841,1356.65,"{""betsson"": 1000.0, ""tipico"": 240.35, ""matchbook"": 116.3}",13.35,betsson,1000,"[""betsson"", ""tipico"", ""matchbook""]",true,true,false,"{""betsson"": """", ""tipico"": """", ""matchbook"": """"}"
2026-06-28T12:13:03-0400,NEW,ed812171ca2754b4,false,"betsson, tipico, matchbook",Full Time Result,2026-06-29,1.33,1352.01,Germany vs Paraguay,id1000001653452541,World Cup,2026-06-29T16:30:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Germany"", ""book"": ""betsson"", ""decimal_odds"": 1.37, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-28T12:12:13-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""tipico"", ""decimal_odds"": 5.7, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 240.35, ""changed_at"": ""2026-06-28T12:12:37-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Paraguay"", ""book"": ""matchbook"", ""decimal_odds"": 12.5, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 111.65, ""changed_at"": ""2026-06-28T12:13:01-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.986865,0.01331,1352.01,"{""betsson"": 1000.0, ""tipico"": 240.35, ""matchbook"": 111.65}",17.99,betsson,1000,"[""betsson"", ""tipico"", ""matchbook""]",true,true,false,"{""betsson"": """", ""tipico"": """", ""matchbook"": """"}"
2026-06-28T13:01:03-0400,NEW,8ec04f0fd75ddc64,false,"1xbet, betsson, coolbet",Full Time Result,2026-06-28,0.96,1753.13,South Africa vs Canada,id1000001653452545,World Cup,2026-06-28T15:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""South Africa"", ""book"": ""1xbet"", ""decimal_odds"": 6.16, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 287.34, ""changed_at"": ""2026-06-28T13:00:54-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""betsson"", ""decimal_odds"": 3.8, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 465.79, ""changed_at"": ""2026-06-28T13:00:43-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Canada"", ""book"": ""coolbet"", ""decimal_odds"": 1.77, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-28T12:59:06-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.990467,0.009624,1753.13,"{""1xbet"": 287.34, ""betsson"": 465.79, ""coolbet"": 1000.0}",16.87,coolbet,1000,"[""1xbet"", ""betsson"", ""coolbet""]",false,true,false,"{""1xbet"": """", ""betsson"": """", ""coolbet"": """"}"
2026-06-28T13:07:03-0400,UPDATED,2f47f29468a50209,false,"pinnacle, betsson, matchbook",Full Time Result,2026-06-28,0.7,1742.47,South Africa vs Canada,id1000001653452545,World Cup,2026-06-28T15:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""South Africa"", ""book"": ""pinnacle"", ""decimal_odds"": 6.25, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 280.74, ""changed_at"": ""2026-06-28T13:06:45-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""betsson"", ""decimal_odds"": 3.8, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 461.74, ""changed_at"": ""2026-06-28T13:06:47-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Canada"", ""book"": ""matchbook"", ""decimal_odds"": 1.77, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-28T13:06:46-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}]",0.993088,0.00696,1742.47,"{""pinnacle"": 280.74, ""betsson"": 461.74, ""matchbook"": 1000.0}",12.13,matchbook,1000,"[""pinnacle"", ""betsson"", ""matchbook""]",true,true,false,"{""pinnacle"": """", ""betsson"": """", ""matchbook"": """"}"
