detected_at_et,status,signature,actionable,bookmakers,market,event_date,roi_pct,max_liquidity,match,fixture_id,tournament,kickoff_et,market_id,market_type,period,line,legs_json,arb_sum_S,roi_decimal,total_stake_max,stake_split_json,max_profit,binding_book,min_leg_limit,shadow_books,involves_exchange,low_confidence,suspicious,bet_links_json
2026-06-24T06:13:07-0400,NEW,4b457f05777d241f,false,"1xbet, matchbook, nordicbet",Full Time Result,2026-06-24,1.06,1355.63,Scotland vs Brazil,id1000001666456936,World Cup,2026-06-24T18:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Scotland"", ""book"": ""1xbet"", ""decimal_odds"": 11.1, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 123.42, ""changed_at"": ""2026-06-24T06:12:28-0400""}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 6.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 232.2, ""changed_at"": ""2026-06-24T06:12:52-0400""}, {""outcome"": ""Brazil"", ""book"": ""nordicbet"", ""decimal_odds"": 1.37, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T06:12:53-0400""}]",0.989509,0.010603,1355.63,"{""1xbet"": 123.42, ""matchbook"": 232.2, ""nordicbet"": 1000.0}",14.37,nordicbet,1000,"[""1xbet"", ""matchbook"", ""nordicbet""]",true,true,false,"{""1xbet"": """", ""matchbook"": """", ""nordicbet"": """"}"
2026-06-24T11:40:07-0400,UPDATED,c4902822d4f0c34b,true,"1xbet, kalshi, polymarket",Full Time Result,2026-06-25,0.53,23872.4,Curacao vs Ivory Coast,id1000001666457080,World Cup,2026-06-25T16:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Curacao"", ""book"": ""1xbet"", ""decimal_odds"": 24.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T11:39:51-0400"", ""venue"": null, ""venue_id"": null, ""venue_side"": null, ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Draw"", ""book"": ""kalshi"", ""decimal_odds"": 9.09, ""american_odds"": null, ""limit"": 36487.44, ""unverified"": false, ""effective_limit"": 36487.44, ""stake"": 2712.42, ""changed_at"": ""2026-06-24T11:40:07-0400"", ""venue"": ""kalshi"", ""venue_id"": ""KXWCGAME-26JUN25CUWCIV-TIE"", ""venue_side"": ""YES"", ""neg_risk"": null, ""tick_size"": null}, {""outcome"": ""Ivory Coast"", ""book"": ""polymarket"", ""decimal_odds"": 1.19, ""american_odds"": null, ""limit"": 61829.66, ""unverified"": false, ""effective_limit"": 61829.66, ""stake"": 20160.0, ""changed_at"": ""2026-06-24T11:40:07-0400"", ""venue"": ""polymarket"", ""venue_id"": ""112165227742342790816614520312092947420861337398279265432656445292580690894446"", ""venue_side"": ""BUY"", ""neg_risk"": true, ""tick_size"": 0.01}]",0.994684,0.005344,23872.4,"{""1xbet"": 1000.0, ""kalshi"": 2712.42, ""polymarket"": 20160.0}",127.58,1xbet,1000,"[""1xbet"", ""kalshi"", ""polymarket""]",true,true,false,"{""1xbet"": """", ""kalshi"": """", ""polymarket"": """"}"
2026-06-24T07:04:08-0400,UPDATED,b3d1159fb2152309,false,"nordicbet, matchbook, coolbet",Full Time Result,2026-06-26,0.88,1685.25,Norway vs France,id1000001666457014,World Cup,2026-06-26T15:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Norway"", ""book"": ""nordicbet"", ""decimal_odds"": 5.35, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 317.76, ""changed_at"": ""2026-06-24T07:03:49-0400""}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 4.7, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 367.49, ""changed_at"": ""2026-06-24T07:03:49-0400""}, {""outcome"": ""France"", ""book"": ""coolbet"", ""decimal_odds"": 1.7, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T07:04:01-0400""}]",0.991321,0.008755,1685.25,"{""nordicbet"": 317.76, ""matchbook"": 367.49, ""coolbet"": 1000.0}",14.75,coolbet,1000,"[""nordicbet"", ""matchbook"", ""coolbet""]",true,true,false,"{""nordicbet"": """", ""matchbook"": """", ""coolbet"": """"}"
2026-06-24T07:55:06-0400,UPDATED,969dfd9a6adc7d64,true,"1xbet, polymarket, 1xbet",Full Time Result,2026-06-25,0.97,3100.06,Paraguay vs Australia,id1000001666456950,World Cup,2026-06-25T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Paraguay"", ""book"": ""1xbet"", ""decimal_odds"": 3.13, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T07:41:29-0400""}, {""outcome"": ""Draw"", ""book"": ""polymarket"", ""decimal_odds"": 2.27, ""american_odds"": null, ""limit"": 50687.16, ""unverified"": false, ""effective_limit"": 50687.16, ""stake"": 1377.2, ""changed_at"": ""2026-06-24T07:55:06-0400""}, {""outcome"": ""Australia"", ""book"": ""1xbet"", ""decimal_odds"": 4.33, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 722.86, ""changed_at"": ""2026-06-24T07:41:29-0400""}]",0.990436,0.009657,3100.06,"{""1xbet"": 1722.86, ""polymarket"": 1377.2}",29.94,1xbet,1000,"[""1xbet"", ""polymarket"", ""1xbet""]",true,true,false,"{""1xbet"": """", ""polymarket"": """"}"
2026-06-24T07:55:06-0400,UPDATED,3afc79bc695099f7,true,"1xbet, polymarket",Over Under Full Time (1.5),2026-06-25,0.53,61.67,Paraguay vs Australia,id1000001666456950,World Cup,2026-06-25T22:00:00-0400,108,totals,fulltime,1.5,"[{""outcome"": ""Over 1.5"", ""book"": ""1xbet"", ""decimal_odds"": 1.74, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 35.63, ""changed_at"": ""2026-06-24T07:41:29-0400""}, {""outcome"": ""Under 1.5"", ""book"": ""polymarket"", ""decimal_odds"": 2.38, ""american_odds"": null, ""limit"": 26.04, ""unverified"": false, ""effective_limit"": 26.04, ""stake"": 26.04, ""changed_at"": ""2026-06-24T07:55:06-0400""}]",0.994713,0.005315,61.67,"{""1xbet"": 35.63, ""polymarket"": 26.04}",0.33,polymarket,26.04,"[""1xbet"", ""polymarket""]",true,true,false,"{""1xbet"": """", ""polymarket"": """"}"
2026-06-24T07:40:08-0400,UPDATED,acd23028c31bf883,false,"1xbet, tipico, 1xbet",Full Time Result,2026-06-25,1.5,2266,Paraguay vs Australia,id1000001666456950,World Cup,2026-06-25T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Paraguay"", ""book"": ""1xbet"", ""decimal_odds"": 3.13, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 734.82, ""changed_at"": ""2026-06-24T07:38:06-0400""}, {""outcome"": ""Draw"", ""book"": ""tipico"", ""decimal_odds"": 2.3, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T07:39:54-0400""}, {""outcome"": ""Australia"", ""book"": ""1xbet"", ""decimal_odds"": 4.33, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 531.18, ""changed_at"": ""2026-06-24T07:38:06-0400""}]",0.985218,0.015003,2266,"{""1xbet"": 1266.0, ""tipico"": 1000.0}",34,tipico,1000,"[""1xbet"", ""tipico"", ""1xbet""]",false,true,false,"{""1xbet"": """", ""tipico"": """"}"
2026-06-24T08:07:06-0400,UPDATED,a331e3409508fc21,true,"1xbet, 1xbet, kalshi",Full Time Result,2026-06-24,1.01,316.01,Scotland vs Brazil,id1000001666456936,World Cup,2026-06-24T18:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Scotland"", ""book"": ""1xbet"", ""decimal_odds"": 11.6, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 27.52, ""changed_at"": ""2026-06-24T08:04:37-0400""}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 5.96, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 53.56, ""changed_at"": ""2026-06-24T08:04:37-0400""}, {""outcome"": ""Brazil"", ""book"": ""kalshi"", ""decimal_odds"": 1.37, ""american_odds"": null, ""limit"": 234.93, ""unverified"": false, ""effective_limit"": 234.93, ""stake"": 234.93, ""changed_at"": ""2026-06-24T08:07:06-0400""}]",0.989953,0.010149,316.01,"{""1xbet"": 81.08, ""kalshi"": 234.93}",3.21,kalshi,234.929,"[""1xbet"", ""1xbet"", ""kalshi""]",true,true,false,"{""1xbet"": """", ""kalshi"": """"}"
2026-06-24T07:13:08-0400,NEW,66199ab43d6eafb9,false,"1xbet, matchbook, nordicbet",Full Time Result,2026-06-24,2.02,1342.84,Scotland vs Brazil,id1000001666456936,World Cup,2026-06-24T18:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Scotland"", ""book"": ""1xbet"", ""decimal_odds"": 11.6, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 118.1, ""changed_at"": ""2026-06-24T07:12:53-0400""}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 6.2, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 224.74, ""changed_at"": ""2026-06-24T07:13:05-0400""}, {""outcome"": ""Brazil"", ""book"": ""nordicbet"", ""decimal_odds"": 1.37, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T07:13:05-0400""}]",0.980176,0.020225,1342.84,"{""1xbet"": 118.1, ""matchbook"": 224.74, ""nordicbet"": 1000.0}",27.16,nordicbet,1000,"[""1xbet"", ""matchbook"", ""nordicbet""]",true,true,false,"{""1xbet"": """", ""matchbook"": """", ""nordicbet"": """"}"
2026-06-24T09:58:09-0400,UPDATED,6e9133dd80232e58,false,"nordicbet, matchbook, coolbet",Full Time Result,2026-06-26,1.33,1677.62,Norway vs France,id1000001666457014,World Cup,2026-06-26T15:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Norway"", ""book"": ""nordicbet"", ""decimal_odds"": 5.35, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 317.76, ""changed_at"": ""2026-06-24T09:57:51-0400""}, {""outcome"": ""Draw"", ""book"": ""matchbook"", ""decimal_odds"": 4.8, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 359.86, ""changed_at"": ""2026-06-24T09:58:03-0400""}, {""outcome"": ""France"", ""book"": ""coolbet"", ""decimal_odds"": 1.7, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T09:57:26-0400""}]",0.986836,0.013339,1677.62,"{""nordicbet"": 317.76, ""matchbook"": 359.86, ""coolbet"": 1000.0}",22.38,coolbet,1000,"[""nordicbet"", ""matchbook"", ""coolbet""]",true,true,false,"{""nordicbet"": """", ""matchbook"": """", ""coolbet"": """"}"
2026-06-24T07:34:07-0400,UPDATED,314712cf4ec26f70,false,"1xbet, skybet, kalshi",Full Time Result,2026-06-24,1.13,5933.01,Scotland vs Brazil,id1000001666456936,World Cup,2026-06-24T18:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Scotland"", ""book"": ""1xbet"", ""decimal_odds"": 11.6, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 517.24, ""changed_at"": ""2026-06-24T07:29:57-0400""}, {""outcome"": ""Draw"", ""book"": ""skybet"", ""decimal_odds"": 6.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T07:33:12-0400""}, {""outcome"": ""Brazil"", ""book"": ""kalshi"", ""decimal_odds"": 1.37, ""american_odds"": null, ""limit"": 89439.8, ""unverified"": false, ""effective_limit"": 89439.8, ""stake"": 4415.77, ""changed_at"": ""2026-06-24T07:34:07-0400""}]",0.988835,0.011291,5933.01,"{""1xbet"": 517.24, ""skybet"": 1000.0, ""kalshi"": 4415.77}",66.99,skybet,1000,"[""1xbet"", ""skybet"", ""kalshi""]",true,true,false,"{""1xbet"": """", ""skybet"": """", ""kalshi"": """"}"
2026-06-24T07:28:09-0400,UPDATED,84024f63f74bab3c,false,"1xbet, skybet, nordicbet",Full Time Result,2026-06-24,1.75,1346.44,Scotland vs Brazil,id1000001666456936,World Cup,2026-06-24T18:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Scotland"", ""book"": ""1xbet"", ""decimal_odds"": 11.6, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 118.1, ""changed_at"": ""2026-06-24T07:27:46-0400""}, {""outcome"": ""Draw"", ""book"": ""skybet"", ""decimal_odds"": 6.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 228.33, ""changed_at"": ""2026-06-24T07:27:13-0400""}, {""outcome"": ""Brazil"", ""book"": ""nordicbet"", ""decimal_odds"": 1.37, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T07:28:10-0400""}]",0.982801,0.0175,1346.44,"{""1xbet"": 118.1, ""skybet"": 228.33, ""nordicbet"": 1000.0}",23.56,nordicbet,1000,"[""1xbet"", ""skybet"", ""nordicbet""]",false,true,false,"{""1xbet"": """", ""skybet"": """", ""nordicbet"": """"}"
2026-06-24T07:46:07-0400,UPDATED,85842d84cdfe0e12,false,"1xbet, 1xbet, nordicbet",Full Time Result,2026-06-24,1.63,1347.97,Scotland vs Brazil,id1000001666456936,World Cup,2026-06-24T18:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Scotland"", ""book"": ""1xbet"", ""decimal_odds"": 11.6, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 118.1, ""changed_at"": ""2026-06-24T07:41:29-0400""}, {""outcome"": ""Draw"", ""book"": ""1xbet"", ""decimal_odds"": 5.96, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 229.87, ""changed_at"": ""2026-06-24T07:41:29-0400""}, {""outcome"": ""Brazil"", ""book"": ""nordicbet"", ""decimal_odds"": 1.37, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T07:45:51-0400""}]",0.983919,0.016344,1347.97,"{""1xbet"": 347.97, ""nordicbet"": 1000.0}",22.03,nordicbet,1000,"[""1xbet"", ""1xbet"", ""nordicbet""]",false,true,false,"{""1xbet"": """", ""nordicbet"": """"}"
2026-06-24T07:46:07-0400,NEW,fcb7719eaca427ac,false,"nordicbet, tipico, 1xbet",Full Time Result,2026-06-25,3.2,2277.1,Paraguay vs Australia,id1000001666456950,World Cup,2026-06-25T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Paraguay"", ""book"": ""nordicbet"", ""decimal_odds"": 3.2, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 734.38, ""changed_at"": ""2026-06-24T07:45:51-0400""}, {""outcome"": ""Draw"", ""book"": ""tipico"", ""decimal_odds"": 2.35, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T07:45:52-0400""}, {""outcome"": ""Australia"", ""book"": ""1xbet"", ""decimal_odds"": 4.33, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 542.73, ""changed_at"": ""2026-06-24T07:41:29-0400""}]",0.968979,0.032014,2277.1,"{""nordicbet"": 734.38, ""tipico"": 1000.0, ""1xbet"": 542.73}",72.9,tipico,1000,"[""nordicbet"", ""tipico"", ""1xbet""]",false,true,false,"{""nordicbet"": """", ""tipico"": """", ""1xbet"": """"}"
2026-06-24T07:55:06-0400,UPDATED,f307082c4bd1383a,false,"1xbet, unibet, kalshi",Full Time Result,2026-06-24,1.13,5933.01,Scotland vs Brazil,id1000001666456936,World Cup,2026-06-24T18:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Scotland"", ""book"": ""1xbet"", ""decimal_odds"": 11.6, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 517.24, ""changed_at"": ""2026-06-24T07:41:29-0400""}, {""outcome"": ""Draw"", ""book"": ""unibet"", ""decimal_odds"": 6.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T07:54:38-0400""}, {""outcome"": ""Brazil"", ""book"": ""kalshi"", ""decimal_odds"": 1.37, ""american_odds"": null, ""limit"": 52737.45, ""unverified"": false, ""effective_limit"": 52737.45, ""stake"": 4415.77, ""changed_at"": ""2026-06-24T07:55:06-0400""}]",0.988835,0.011291,5933.01,"{""1xbet"": 517.24, ""unibet"": 1000.0, ""kalshi"": 4415.77}",66.99,unibet,1000,"[""1xbet"", ""unibet"", ""kalshi""]",true,true,false,"{""1xbet"": """", ""unibet"": """", ""kalshi"": """"}"
2026-06-24T07:55:06-0400,UPDATED,f37c99f8ed7bea92,false,"1xbet, tipico, 1xbet",Full Time Result,2026-06-25,2.46,2293.52,Paraguay vs Australia,id1000001666456950,World Cup,2026-06-25T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Paraguay"", ""book"": ""1xbet"", ""decimal_odds"": 3.13, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 750.8, ""changed_at"": ""2026-06-24T07:41:29-0400""}, {""outcome"": ""Draw"", ""book"": ""tipico"", ""decimal_odds"": 2.35, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T07:52:52-0400""}, {""outcome"": ""Australia"", ""book"": ""1xbet"", ""decimal_odds"": 4.33, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 542.73, ""changed_at"": ""2026-06-24T07:41:29-0400""}]",0.975968,0.024624,2293.52,"{""1xbet"": 1293.53, ""tipico"": 1000.0}",56.48,tipico,1000,"[""1xbet"", ""tipico"", ""1xbet""]",false,true,false,"{""1xbet"": """", ""tipico"": """"}"
2026-06-24T08:04:07-0400,UPDATED,63d3e4ec2bbee8cf,false,"unibet, unibet, nordicbet",Full Time Result,2026-06-24,1.27,1352.88,Scotland vs Brazil,id1000001666456936,World Cup,2026-06-24T18:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Scotland"", ""book"": ""unibet"", ""decimal_odds"": 11.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 124.55, ""changed_at"": ""2026-06-24T08:03:49-0400""}, {""outcome"": ""Draw"", ""book"": ""unibet"", ""decimal_odds"": 6.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 228.33, ""changed_at"": ""2026-06-24T08:03:49-0400""}, {""outcome"": ""Brazil"", ""book"": ""nordicbet"", ""decimal_odds"": 1.37, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T08:03:25-0400""}]",0.987503,0.012655,1352.88,"{""unibet"": 352.88, ""nordicbet"": 1000.0}",17.12,nordicbet,1000,"[""unibet"", ""unibet"", ""nordicbet""]",false,true,false,"{""unibet"": """", ""nordicbet"": """"}"
2026-06-24T08:01:07-0400,UPDATED,9314bd75685fa150,false,"nordicbet, tipico, polymarket",Full Time Result,2026-06-25,2.25,2298.38,Paraguay vs Australia,id1000001666456950,World Cup,2026-06-25T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Paraguay"", ""book"": ""nordicbet"", ""decimal_odds"": 3.2, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 734.38, ""changed_at"": ""2026-06-24T08:00:01-0400""}, {""outcome"": ""Draw"", ""book"": ""tipico"", ""decimal_odds"": 2.35, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T08:00:01-0400""}, {""outcome"": ""Australia"", ""book"": ""polymarket"", ""decimal_odds"": 4.17, ""american_odds"": null, ""limit"": 4035.65, ""unverified"": false, ""effective_limit"": 4035.65, ""stake"": 564.0, ""changed_at"": ""2026-06-24T08:01:07-0400""}]",0.978032,0.022462,2298.38,"{""nordicbet"": 734.38, ""tipico"": 1000.0, ""polymarket"": 564.0}",51.63,tipico,1000,"[""nordicbet"", ""tipico"", ""polymarket""]",true,true,false,"{""nordicbet"": """", ""tipico"": """", ""polymarket"": """"}"
2026-06-24T08:04:07-0400,NEW,a6e866caa3d75610,false,"nordicbet, tipico, polymarket",Full Time Result,2026-06-25,1.29,2270.75,Paraguay vs Australia,id1000001666456950,World Cup,2026-06-25T22:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Paraguay"", ""book"": ""nordicbet"", ""decimal_odds"": 3.2, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 718.75, ""changed_at"": ""2026-06-24T08:03:25-0400""}, {""outcome"": ""Draw"", ""book"": ""tipico"", ""decimal_odds"": 2.3, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T08:03:39-0400""}, {""outcome"": ""Australia"", ""book"": ""polymarket"", ""decimal_odds"": 4.17, ""american_odds"": null, ""limit"": 4035.65, ""unverified"": false, ""effective_limit"": 4035.65, ""stake"": 552.0, ""changed_at"": ""2026-06-24T08:04:07-0400""}]",0.987283,0.012881,2270.75,"{""nordicbet"": 718.75, ""tipico"": 1000.0, ""polymarket"": 552.0}",29.25,tipico,1000,"[""nordicbet"", ""tipico"", ""polymarket""]",true,true,false,"{""nordicbet"": """", ""tipico"": """", ""polymarket"": """"}"
2026-06-24T09:46:07-0400,UPDATED,8d1c3c48a18ab7f5,false,"1xbet, unibet, nordicbet",Full Time Result,2026-06-24,1.75,1346.44,Scotland vs Brazil,id1000001666456936,World Cup,2026-06-24T18:00:00-0400,101,1x2,fulltime,,"[{""outcome"": ""Scotland"", ""book"": ""1xbet"", ""decimal_odds"": 11.6, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 118.1, ""changed_at"": ""2026-06-24T09:45:33-0400""}, {""outcome"": ""Draw"", ""book"": ""unibet"", ""decimal_odds"": 6.0, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 228.33, ""changed_at"": ""2026-06-24T09:45:21-0400""}, {""outcome"": ""Brazil"", ""book"": ""nordicbet"", ""decimal_odds"": 1.37, ""american_odds"": null, ""limit"": null, ""unverified"": true, ""effective_limit"": 1000.0, ""stake"": 1000.0, ""changed_at"": ""2026-06-24T09:45:47-0400""}]",0.982801,0.0175,1346.44,"{""1xbet"": 118.1, ""unibet"": 228.33, ""nordicbet"": 1000.0}",23.56,nordicbet,1000,"[""1xbet"", ""unibet"", ""nordicbet""]",false,true,false,"{""1xbet"": """", ""unibet"": """", ""nordicbet"": """"}"
